event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
29694,"Bitcoin Up or Down - July 16, 8PM ET",2025-07-17 01:00:00+00:00,1.0,phi vs orl,45.070422535211264
21140,Lightning vs. Golden Knights,2025-03-24 00:00:00+00:00,0.0,phx vs den,56.14035087719298
34616,Phillies vs. White Sox,2025-07-30 18:10:00+00:00,0.0,mem vs wsh,50.0
48703,China Open: Ajla Tomljanovic vs Yulia Starodubtseva,2025-10-02 03:00:00+00:00,1.0,chi vs gs,47.72727272727273
17356,Clippers vs. Spurs,2025-01-30 01:00:00+00:00,1.0,sa vs lac,100.0
44758,West Virginia vs. Kansas,2025-09-20 22:00:00+00:00,0.0,ind vs lac,49.18032786885246
26813,"Ethereum Up or Down - June 14, 4 AM ET",2025-06-14 09:00:00+00:00,0.0,hou vs okc,46.15384615384615
34117,"Solana Up or Down - July 27, 3PM ET",2025-07-27 20:00:00+00:00,0.0,bkn vs no,47.22222222222222
58300,Brentford vs. Liverpool - More Markets,2025-10-25 19:00:00+00:00,0.0,bkn vs orl,52.3076923076923
27116,U.S. Open: Third Round Leader ,2025-06-15 00:00:00+00:00,1.0,utah vs por,53.57142857142857
55077,"Bitcoin Up or Down - October 6, 4:30PM-4:45PM ET",2025-10-06 20:45:00+00:00,1.0,mia vs min,38.095238095238095
40155,Orioles vs. Giants,2025-08-30 02:15:00+00:00,0.0,min vs orl,53.57142857142857
25973,"Bitcoin Up or Down - June 6, 4 PM ET",2025-06-06 00:00:00+00:00,1.0,bkn vs no,49.31506849315068
42887,"Solana Up or Down - September 11, 12PM ET",2025-09-11 17:00:00+00:00,0.0,min vs utah,47.887323943661976
51537,Fatih Karagümrük SK vs. Gaziantep FK,2025-10-05 14:00:00+00:00,0.0,sa vs sac,47.22222222222222
18951,Florida International vs. Liberty,2025-02-22 19:00:00+00:00,0.0,min vs det,49.31506849315068
43247,"Solana above ___ on September 11, 8AM ET?",2025-09-11 12:00:00+00:00,1.0,cha vs sa,41.55844155844156
41075,"XRP Up or Down - September 3, 6AM ET",2025-09-03 11:00:00+00:00,1.0,min vs sa,45.56962025316456
33125,"Ethereum Up or Down - July 22, 2AM ET",2025-07-22 07:00:00+00:00,1.0,lal vs utah,44.44444444444444
31968,"Ethereum Up or Down - July 13, 11PM ET",2025-07-14 04:00:00+00:00,1.0,bos vs det,42.25352112676056
53842,"Bitcoin Up or Down - October 4, 12:15AM-12:30AM ET",2025-10-04 04:30:00+00:00,1.0,mia vs min,39.53488372093024
31975,"Ethereum Up or Down - July 13, 2AM ET",2025-07-13 07:00:00+00:00,1.0,lal vs utah,44.44444444444444
57905,"Bitcoin Up or Down - October 11, 7:45AM-8:00AM ET",2025-10-11 12:00:00+00:00,0.0,mia vs min,40.0
29303,"Ethereum Up or Down - July 1, 11PM ET",2025-07-02 04:00:00+00:00,1.0,bos vs det,42.85714285714286
19704,Build Wars: Webflow vs. Lovable,2025-03-07 12:00:00+00:00,1.0,chi vs gs,47.76119402985075
47953,"Solana Price - September 22, 8AM ET",2025-09-22 12:00:00+00:00,0.0,min vs ind,50.66666666666666
42142,"XRP Up or Down - September 9, 1AM ET",2025-09-09 06:00:00+00:00,1.0,min vs sa,45.56962025316456
50380,"Bitcoin Up or Down - September 26, 7:15PM-7:30PM ET",2025-09-26 23:30:00+00:00,1.0,min vs orl,40.0
40341,Yankees vs. White Sox,2025-08-30 23:10:00+00:00,1.0,wsh vs phx,48.14814814814815
42538,"Bitcoin Price - September 8, 8AM ET",2025-09-08 12:00:00+00:00,0.0,bos vs sa,51.42857142857142
50666,"Bitcoin Up or Down - September 27, 11:45AM-12:00PM ET",2025-09-27 16:00:00+00:00,1.0,min vs orl,39.13043478260869
60009,"Ethereum Up or Down - October 15, 11:30AM-11:45AM ET",2025-10-15 15:45:00+00:00,0.0,okc vs tor,36.95652173913043
11662,Kamala announces VP pick in July?,2024-07-31 12:00:00+00:00,0.0,sa vs mil,47.05882352941176
46568,Dota 2: sifr00 vs mjolnir,2025-09-26 07:00:00+00:00,1.0,orl vs det,46.42857142857143
27587,Terra Wortmann: Sonego vs. Zverev,2025-06-19 00:00:00+00:00,0.0,wsh vs gs,48.64864864864865
15930,"Bitcoin above $94,000 on January 3?",2025-01-03 12:00:00+00:00,1.0,sa vs det,41.17647058823529
19381,Flyers vs. Penguins,2025-02-28 00:30:00+00:00,0.0,phx vs bkn,59.57446808510638
49868,"Bitcoin Up or Down - September 27, 3PM ET",2025-09-27 20:00:00+00:00,0.0,min vs orl,50.0
32850,"Ethereum Up or Down - July 19, 4PM ET",2025-07-19 21:00:00+00:00,0.0,bos vs det,42.85714285714286
5792,2022 NBA Playoffs: May 7th,2022-05-07 00:00:00+00:00,0.9999997690000001,orl vs mia,42.307692307692314
23816,BLAST Rivals: Vitality vs. Spirit,2025-05-03 12:00:00+00:00,1.0,por vs mem,56.75675675675676
17084,Highest temperature in NYC on Jan 23?,2025-01-23 12:00:00+00:00,0.0,min vs no,43.90243902439024
48098,"Ethereum Up or Down - September 24, 10AM ET",2025-09-24 15:00:00+00:00,1.0,cha vs mem,44.44444444444444
34929,Bitcoin Up or Down on August 2?,2025-08-02 16:00:00+00:00,0.0,tor vs orl,45.16129032258065
15902,100+ Bird Flu cases in U.S. before February?,2025-01-31 12:00:00+00:00,0.0,no vs tor,43.0379746835443
52934,"Bitcoin Up or Down - October 2, 6:15AM-6:30AM ET",2025-10-02 10:30:00+00:00,0.0,mia vs min,40.476190476190474
44242,LoL: IG vs AL,2025-09-21 05:00:00+00:00,0.0,utah vs lac,50.0
28541,"Solana Up or Down - June 26, 1AM ET",2025-06-26 06:00:00+00:00,0.0,bkn vs no,52.77777777777778
42179,"Bitcoin Up or Down - September 8, 2PM ET",2025-09-08 19:00:00+00:00,1.0,min vs orl,50.63291139240506
4924,"Formula 1: Who will finish ahead at the 2022 Monaco Grand Prix, Max Verstappen or Charles Leclerc?",2022-05-29 00:00:00+00:00,3.2240000000000003e-07,por vs sac,40.87591240875912
56891,"Bitcoin Up or Down - October 9, 9:30AM-9:45AM ET",2025-10-09 13:45:00+00:00,0.0,mia vs min,40.476190476190474
53541,Highest temperature in NYC on October 5?,2025-10-05 12:00:00+00:00,0.0,por vs ind,43.0379746835443
54028,"Ethereum Up or Down - October 4, 10:30AM-10:45AM ET",2025-10-04 14:45:00+00:00,0.0,okc vs tor,37.362637362637365
28459,Diamondbacks vs. White Sox,2025-06-25 18:10:00+00:00,0.0,ind vs wsh,49.18032786885246
59394,"Solana Up or Down - October 15, 7PM ET",2025-10-16 00:00:00+00:00,1.0,sa vs det,48.64864864864865
21626,Will Trump visit Greenland before July?,2025-06-30 12:00:00+00:00,0.0,por vs gs,49.411764705882355
47275,XRP price on September 27?,2025-09-27 16:00:00+00:00,0.0,min vs gs,41.666666666666664
50731,XRP Up or Down on September 29?,2025-09-29 16:00:00+00:00,1.0,min vs gs,41.55844155844156
50183,"Ethereum Up or Down - September 28, 7AM ET",2025-09-28 12:00:00+00:00,0.0,cha vs mem,44.99999999999999
44232,CS: FURIA vs G2,2025-09-21 14:30:00+00:00,1.0,utah vs mil,48.64864864864865
5603,NHL: February 16th,2022-02-16 00:00:00+00:00,3.5921000000000003e-06,okc vs utah,34.78260869565217
47790,"Bitcoin Up or Down - September 21, 7:45PM-8:00PM ET",2025-09-22 00:00:00+00:00,0.0,min vs orl,40.0
18214,UAB vs. East Carolina,2025-02-12 00:00:00+00:00,0.0,utah vs bkn,63.41463414634146
37429,"Bitcoin Up or Down - August 16, 8PM ET",2025-08-17 01:00:00+00:00,0.0,tor vs orl,48.57142857142858
17008,Manchester United vs. Crystal Palace,2025-02-02 14:00:00+00:00,0.0,okc vs dal,50.0
55903,NEOM SC vs. Al Qadisiyah Saudi Club,2025-10-19 18:00:00+00:00,0.0,dal vs phx,48.484848484848484
53928,"Ethereum Up or Down - October 4, 6:00AM-6:15AM ET",2025-10-04 10:15:00+00:00,1.0,okc vs tor,38.20224719101124
23345,Chennai Super Kings vs. Punjab Kings,2025-04-30 14:00:00+00:00,0.0,sac vs orl,75.36231884057972
47858,"Bitcoin Up or Down - September 22, 12:45AM-1:00AM ET",2025-09-22 05:00:00+00:00,1.0,min vs orl,41.75824175824175
3870,Will Cristiano Ronaldo leave Manchester United by August 1?,2022-08-01 00:00:00+00:00,1.6708000000000002e-06,lal vs okc,43.56435643564357
36729,"Bitcoin Up or Down - August 13, 9AM ET",2025-08-13 14:00:00+00:00,1.0,tor vs orl,48.57142857142858
21514,Warriors vs. Spurs,2025-03-30 23:00:00+00:00,1.0,gs vs sa,100.0
25529,Highest temperature in NYC on June 2?,2025-06-02 12:00:00+00:00,1.0,sac vs min,43.58974358974359
31088,Valkyries vs Lynx,2025-07-06 00:00:00+00:00,0.0,bkn vs dal,52.0
18585,Stetson vs. Austin Peay,2025-02-15 22:00:00+00:00,0.0,hou vs phx,56.60377358490566
19714,300+ Measles cases in U.S. before April?,2025-03-28 12:00:00+00:00,1.0,min vs cha,48.10126582278481
17664,Utah vs. Blue Jackets,2025-02-07 00:00:00+00:00,1.0,utah vs hou,69.76744186046511
58737,Dota 2: Team Liquid vs Heroic (BO1),2025-10-16 23:00:00+00:00,0.0,dal vs mia,49.122807017543856
16672,Blackhawks vs. Predators,2025-01-17 01:00:00+00:00,0.0,atl vs tor,61.81818181818181
38265,"XRP Up or Down - August 20, 1AM ET",2025-08-20 06:00:00+00:00,1.0,hou vs sa,45.714285714285715
58813,"XRP Up or Down - October 15, 3AM ET",2025-10-15 08:00:00+00:00,1.0,min vs utah,46.15384615384615
58651,"Bitcoin Up or Down - October 13, 12:45AM-1:00AM ET",2025-10-13 05:00:00+00:00,1.0,mia vs min,39.53488372093024
13463,ALCS: Guardians vs. Yankees Game 3,2024-10-17 12:00:00+00:00,1.0,mil vs lal,49.27536231884058
36882,"XRP Up or Down - August 13, 4PM ET",2025-08-13 21:00:00+00:00,0.0,utah vs hou,45.614035087719294
59863,Dow Jones (DJI) Up or Down - October 15,2025-10-15 20:00:00+00:00,0.0,bkn vs tor,48.57142857142858
48593,"Bitcoin Up or Down - September 23, 3:15AM-3:30AM ET",2025-09-23 07:30:00+00:00,0.0,min vs orl,42.22222222222223
16677,Kings vs. Canucks,2025-01-17 03:00:00+00:00,1.0,sac vs atl,80.0
26011,UEFA Nations League: Spain vs. France,2025-06-05 00:00:00+00:00,1.0,utah vs no,57.14285714285714
12812,草莓软糖是男人还是女人 (man or woman)?,2024-09-27 12:00:00+00:00,0.5,no vs orl,36.065573770491795
59108,Puente Genil FC vs. FC Cartagena,2025-10-29 19:30:00+00:00,0.0,atl vs phx,55.55555555555556
14552,CONCACAF: USA vs. Jamaica,2024-11-18 12:00:00+00:00,1.0,dal vs utah,55.319148936170215
17622,Magic vs. Nuggets,2025-02-07 02:00:00+00:00,0.0,den vs orl,100.0
46949,"Solana Up or Down - September 21, 8PM ET",2025-09-22 01:00:00+00:00,0.0,min vs utah,48.57142857142858
21234,Alabama State vs. Auburn,2025-03-27 12:00:00+00:00,0.0,atl vs utah,54.54545454545454
56445,"Bitcoin Up or Down - October 8, 10:15AM-10:30AM ET",2025-10-08 14:30:00+00:00,0.0,mia vs min,39.53488372093024
24895,Romania: Bucharest Mayoral Election,2025-12-07 12:00:00+00:00,0.0,orl vs bos,49.23076923076923
33726,"Ethereum Up or Down - July 25, 5AM ET",2025-07-25 10:00:00+00:00,1.0,lal vs utah,44.44444444444444
29065,Ethereum Up or Down on July 1?,2025-07-01 16:00:00+00:00,0.0,cha vs bos,40.625
18500,Manchester United vs. Ipswich,2025-02-26 19:30:00+00:00,1.0,ind vs utah,52.0
29572,"Bitcoin Up or Down - July 22, 8AM ET",2025-07-22 13:00:00+00:00,1.0,sa vs phx,46.37681159420289
55477,"Ethereum Up or Down - October 7, 3:30AM-3:45AM ET",2025-10-07 07:45:00+00:00,0.0,okc vs tor,38.20224719101124
12992, Europa League: Ferencvaros vs. Tottenham,2024-10-03 12:00:00+00:00,0.0,no vs det,49.350649350649356
20262,UTEP vs. Sam Houston State,2025-03-07 00:30:00+00:00,0.0,utah vs hou,62.5
33270,Reds vs. Mets,2025-07-20 17:40:00+00:00,0.0,mia vs hou,48.78048780487805
55791,"Bitcoin Up or Down - October 9, 11AM ET",2025-10-09 16:00:00+00:00,0.0,min vs utah,49.27536231884058
42553,Brewers vs. Rangers,2025-09-10 00:05:00+00:00,0.0,den vs bkn,57.14285714285714
34445,Blue Jays vs. Orioles,2025-07-29 16:35:00+00:00,0.0,mil vs tor,51.85185185185186
49149,"Ethereum Up or Down - September 24, 4:45AM-5:00AM ET",2025-09-24 09:00:00+00:00,0.0,min vs orl,35.16483516483516
24834,Reds vs. Pirates,2025-05-21 16:35:00+00:00,0.0,cha vs utah,50.0
59742,"Solana Up or Down - October 16, 5PM ET",2025-10-16 22:00:00+00:00,1.0,sa vs det,48.64864864864865
51511,Bitcoin price on October 6?,2025-10-06 16:00:00+00:00,0.0,bos vs hou,47.45762711864406
53045,Magic vs. Heat,2025-10-05 00:00:00+00:00,1.0,orl vs mia,100.0
55734,Atlético San Luis vs. Club Necaxa,2025-10-27 01:00:00+00:00,0.0,sa vs chi,54.54545454545454
42811,"Ethereum Up or Down - September 10, 8AM ET",2025-09-10 13:00:00+00:00,1.0,cha vs mem,44.99999999999999
29192,"Ethereum Up or Down - June 30, 4AM ET",2025-06-30 09:00:00+00:00,0.0,cha vs no,46.15384615384615
21710,Highest temperature in NYC on March 29?,2025-03-29 12:00:00+00:00,0.0,sac vs min,42.50000000000001
11890,400m Winner (M),2024-08-07 12:00:00+00:00,1.0,wsh vs utah,35.89743589743589
30204,"Ethereum Up or Down - July 3, 11PM ET",2025-07-04 04:00:00+00:00,1.0,bos vs det,42.85714285714286
24596,Europa League Final: 3+ goals?,2025-05-21 12:00:00+00:00,0.0,ind vs phi,41.269841269841265
59777,Almaty Open: Alexander Shevchenko vs Corentin Moutet,2025-10-22 10:30:00+00:00,0.0,cha vs hou,48.275862068965516
31862,"Bitcoin Up or Down - July 12, 11AM ET",2025-07-12 16:00:00+00:00,0.0,sa vs phx,45.714285714285715
11830,Will Trump stream with Adin Ross on August 5?,2024-08-05 12:00:00+00:00,1.0,gs vs hou,50.0
48721,"XRP Price - September 23, 12PM ET",2025-09-23 16:00:00+00:00,0.0,min vs phx,45.070422535211264
32287,Zohran Mamdani citizenship revoked in 2025?,2025-12-31 00:00:00+00:00,0.0,ny vs okc,41.463414634146346
17816,Will 10% or more CIA personnel accept buyout offer before March?,2025-02-28 12:00:00+00:00,0.0,orl vs det,40.42553191489362
47649,"XRP Price - September 21, 4PM ET",2025-09-21 20:00:00+00:00,0.0,min vs ind,47.22222222222222
14798,Mavericks vs. Jazz,2024-12-01 02:30:00+00:00,1.0,dal vs utah,90.56603773584906
49815,XRP above ___ on October 2?,2025-10-02 16:00:00+00:00,1.0,tor vs hou,40.0
35837,"Solana Up or Down - August 7, 12AM ET",2025-08-07 05:00:00+00:00,1.0,hou vs sa,52.05479452054795
13047,Rams vs. 49ers,2024-09-22 12:00:00+00:00,1.0,ind vs utah,45.714285714285715
3626,Will the floor price of Bored Apes be under 69 ETH on 4/20/2022?,2022-04-20 00:00:00+00:00,7.545e-07,no vs okc,41.509433962264154
56210,"Bitcoin Up or Down - October 7, 9:30PM-9:45PM ET",2025-10-08 01:45:00+00:00,0.0,mia vs min,38.095238095238095
32134,"Solana Up or Down - July 15, 3PM ET",2025-07-15 20:00:00+00:00,0.0,bkn vs no,47.22222222222222
14055,76ers vs. Clippers,2024-11-07 03:00:00+00:00,0.0,phi vs lac,100.0
56895,"Ethereum Up or Down - October 11, 7AM ET",2025-10-11 12:00:00+00:00,1.0,lal vs det,46.753246753246756
50440,"XRP above ___ on September 27, 12AM ET?",2025-09-27 04:00:00+00:00,1.0,min vs sa,40.0
35999,"Ethereum Up or Down - August 8, 9PM ET",2025-08-09 02:00:00+00:00,1.0,bos vs det,47.887323943661976
30560,"XRP Up or Down - July 4, 12AM ET",2025-07-04 05:00:00+00:00,0.0,sa vs utah,42.10526315789473
36230,Ethereum Up or Down on August 10?,2025-08-10 16:00:00+00:00,1.0,lal vs hou,43.47826086956522
55060,CD Riestra vs. CA Vélez Sarsfield,2025-10-06 22:00:00+00:00,0.0,min vs sa,50.66666666666666
40327,US Open: Jannik Sinner vs Denis Shapovalov,2025-09-06 15:00:00+00:00,1.0,sa vs phi,55.00000000000001
49337,"Solana Up or Down - September 26, 12PM ET",2025-09-26 17:00:00+00:00,1.0,min vs utah,47.887323943661976
14339,Rockets vs. Bulls,2024-11-18 00:00:00+00:00,1.0,chi vs hou,100.0
42562,Sky vs. Aces,2025-09-10 02:00:00+00:00,0.0,ind vs utah,48.484848484848484
40816,Chiefs vs. Chargers,2025-09-13 00:00:00+00:00,0.0,cha vs utah,55.81395348837209
37665,"Bitcoin Up or Down - August 17, 9AM ET",2025-08-17 14:00:00+00:00,1.0,tor vs orl,48.57142857142858
25986,FIFA Club World Cup: Top Goalscorer ,2025-07-13 00:00:00+00:00,0.0,chi vs gs,44.44444444444444
21137,Penguins vs. Panthers,2025-03-23 22:00:00+00:00,0.0,atl vs phx,61.224489795918366
25175,LEC: G2 vs. Movistar KOI,2025-05-26 12:00:00+00:00,1.0,utah vs mem,55.319148936170215
43229,CF América vs. CD Guadalajara,2025-09-14 03:15:00+00:00,0.0,orl vs utah,44.89795918367348
12637,Will Diddy flee the US before October?,2024-09-30 12:00:00+00:00,0.0,gs vs ind,44.73684210526315
32348,"Ethereum Up or Down - July 16, 4PM ET",2025-07-16 21:00:00+00:00,0.0,bos vs det,42.85714285714286
26356,Reds vs. Guardians,2025-06-10 22:40:00+00:00,1.0,ind vs hou,52.0
18196,Japan prime minister Ishiba out before July?,2025-06-30 12:00:00+00:00,0.0,por vs okc,44.44444444444444
55965,Molde FK vs. Rosenborg BK,2025-11-01 17:00:00+00:00,1.0,sac vs mil,54.23728813559322
34176,"Solana Up or Down - July 28, 7AM ET",2025-07-28 12:00:00+00:00,0.0,sa vs chi,49.27536231884058
23361,LEC: G2 Esports vs. GIANTX,2025-04-26 12:00:00+00:00,0.0,ind vs lac,48.38709677419355
43306,"Bitcoin above ___ on September 11, 4PM ET?",2025-09-11 20:00:00+00:00,1.0,min vs sa,43.37349397590361
40391,"Bitcoin Up or Down - September 1, 9AM ET",2025-09-01 14:00:00+00:00,0.0,min vs orl,50.63291139240506
12044,Grok bans image generation of Trump in August?,2024-08-31 12:00:00+00:00,0.0,tor vs hou,45.56962025316456
16666,Capitals vs. Senators,2025-01-17 00:00:00+00:00,1.0,cle vs tor,55.172413793103445
51391,"Bitcoin Up or Down - September 29, 7:30AM-7:45AM ET",2025-09-29 11:45:00+00:00,1.0,min vs orl,42.22222222222223
54095,Bitcoin above ___ on October 11?,2025-10-11 16:00:00+00:00,0.0,bos vs lal,41.7910447761194
29991,"Bitcoin Up or Down - July 25, 4AM ET",2025-07-25 09:00:00+00:00,0.0,sa vs phx,46.37681159420289
12080,Will Sonic launch before 2025?,2024-12-31 12:00:00+00:00,1.0,no vs wsh,42.25352112676056
44880,"Ethereum above ___ on September 15, 12PM ET?",2025-09-15 16:00:00+00:00,1.0,det vs cha,38.46153846153846
50751,"Ethereum Up or Down - September 27, 3:30PM-3:45PM ET",2025-09-27 19:45:00+00:00,0.0,min vs no,34.693877551020414
17154,Super Bowl LIX MVP,2025-02-09 12:00:00+00:00,0.0,bkn vs mem,42.307692307692314
32609,LIV Golf UK winner ,2025-07-27 00:00:00+00:00,1.0,gs vs utah,42.553191489361694
15702,"Ethereum above $3,400 on December 27?",2024-12-27 12:00:00+00:00,0.0,cha vs den,40.57971014492754
54618,"Bitcoin Up or Down - October 5, 6:00PM-6:15PM ET",2025-10-05 22:15:00+00:00,1.0,mia vs min,38.095238095238095
14926,Wizards vs. Cavaliers,2024-12-04 00:00:00+00:00,0.0,wsh vs cle,100.0
13219,NFL Week 5: The Revenge Tour Parlay,2024-10-06 12:00:00+00:00,0.0,den vs por,43.24324324324324
55628,AZ vs. FC Utrecht,2025-10-26 15:45:00+00:00,1.0,utah vs mia,51.61290322580645
29908,"Bitcoin Up or Down - July 11, 1PM ET",2025-07-11 18:00:00+00:00,1.0,tor vs orl,44.11764705882353
34925,Diamondbacks vs. Athletics,2025-08-02 02:05:00+00:00,0.0,ind vs bos,59.64912280701755
58116,Dota 2: eSpoiled vs Runa Team (BO3),2025-10-12 23:00:00+00:00,0.0,phx vs bkn,53.57142857142857
26436,BLAST.tv Austin Major stage 2: FURIA vs. B8,2025-06-10 00:00:00+00:00,1.0,sa vs por,48.19277108433735
42233,"""The Conjuring: Last Rites"" Opening Weekend Box Office (Higher Strikes)",2025-09-08 00:00:00+00:00,0.0,bos vs sac,42.00000000000001
20887,Middle Tennessee vs. Jacksonville State,2025-03-14 19:00:00+00:00,0.0,gs vs mil,53.84615384615385
14242,CFB: Cincinnati vs. West Virginia,2024-11-09 12:00:00+00:00,0.0,ind vs chi,48.38709677419355
35396,"Solana Up or Down - August 5, 7AM ET",2025-08-05 12:00:00+00:00,0.0,hou vs sa,52.77777777777778
27762,"Bitcoin Up or Down - June 21, 1PM ET",2025-06-21 18:00:00+00:00,0.0,bkn vs no,49.31506849315068
39327,US Open: Mattia Bellucci vs Juncheng Shang,2025-09-01 11:00:00+00:00,1.0,phx vs chi,54.28571428571429
26650,Another Israel military action on Yemen before July?,2025-06-30 23:55:00+00:00,1.0,sa vs tor,45.97701149425287
18524,George Washington vs. Davidson,2025-02-15 21:00:00+00:00,1.0,ind vs wsh,61.53846153846154
50367,Atlético Melilla CF vs. Atlético Palma del Río CF,2025-09-27 18:00:00+00:00,0.0,sa vs cle,47.72727272727273
49215,"Bitcoin Up or Down - September 24, 8:30AM-8:45AM ET",2025-09-24 12:45:00+00:00,1.0,min vs orl,42.22222222222223
50763,"Bitcoin Up or Down - September 27, 4:30PM-4:45PM ET",2025-09-27 20:45:00+00:00,1.0,min vs orl,40.0
19851,Montana vs. Portland State,2025-03-01 22:00:00+00:00,0.0,orl vs utah,65.21739130434783
19981,Southern Illinois vs. Indiana State,2025-03-02 18:00:00+00:00,0.0,gs vs ind,60.273972602739725
15021,World Chess Championship: Game 7,2024-12-03 12:00:00+00:00,0.0,orl vs cha,46.15384615384615
54110,"Ethereum Up or Down - October 6, 1PM ET",2025-10-06 18:00:00+00:00,1.0,min vs utah,46.37681159420289
49748,"Bitcoin Up or Down - September 25, 12:00PM-12:15PM ET",2025-09-25 16:15:00+00:00,0.0,min vs orl,39.13043478260869
58899,Korea Republic vs. Paraguay,2025-10-14 11:00:00+00:00,1.0,no vs ind,50.0
40240,"XRP Up or Down - August 30, 10AM ET",2025-08-30 15:00:00+00:00,1.0,hou vs sa,45.070422535211264
52407,"Bitcoin Up or Down - September 30, 10:30PM-10:45PM ET",2025-10-01 02:45:00+00:00,0.0,min vs orl,39.13043478260869
23473,Orioles vs. Tigers,2025-04-27 17:40:00+00:00,0.0,utah vs bkn,52.63157894736843
32409,Will Ghislaine Maxwell testify before Congress in 2025?,2025-12-31 00:00:00+00:00,0.0,por vs mem,41.23711340206185
55487,"Ethereum Up or Down - October 7, 4:15AM-4:30AM ET",2025-10-07 08:30:00+00:00,0.0,okc vs tor,38.20224719101124
28888,"Ethereum Up or Down - June 28, 12AM ET",2025-06-28 05:00:00+00:00,1.0,cha vs no,45.56962025316456
31842,"XRP Up or Down - July 12, 5AM ET",2025-07-12 10:00:00+00:00,1.0,no vs mia,42.42424242424242
42776,"Bitcoin Up or Down - September 10, 9PM ET",2025-09-11 02:00:00+00:00,1.0,min vs orl,50.0
55165,"Bitcoin Up or Down - October 8, 6PM ET",2025-10-08 23:00:00+00:00,0.0,min vs utah,50.0
53121,Red Wings vs. Maple Leafs,2025-10-02 19:00:00+00:00,1.0,dal vs wsh,54.83870967741935
45783,Liberty vs. Mercury,2025-09-19 04:00:00+00:00,0.0,dal vs utah,47.61904761904761
